date,region,metric,value,unit
2002-09-30,australia,lending_first_home_buyer,4121.6,aud_million
2002-12-31,australia,lending_first_home_buyer,4045.5,aud_million
2003-03-31,australia,lending_first_home_buyer,4172.1,aud_million
2003-06-30,australia,lending_first_home_buyer,4236.2,aud_million
2003-09-30,australia,lending_first_home_buyer,4479.7,aud_million
2003-12-31,australia,lending_first_home_buyer,4363.8,aud_million
2004-03-31,australia,lending_first_home_buyer,3845.5,aud_million
2004-06-30,australia,lending_first_home_buyer,4301.6,aud_million
2004-09-30,australia,lending_first_home_buyer,4883.1,aud_million
2004-12-31,australia,lending_first_home_buyer,5237.1,aud_million
2005-03-31,australia,lending_first_home_buyer,5577.6,aud_million
2005-06-30,australia,lending_first_home_buyer,6028.4,aud_million
2005-09-30,australia,lending_first_home_buyer,6390.8,aud_million
2005-12-31,australia,lending_first_home_buyer,6819.1,aud_million
2006-03-31,australia,lending_first_home_buyer,7445.1,aud_million
2006-06-30,australia,lending_first_home_buyer,7428.3,aud_million
2006-09-30,australia,lending_first_home_buyer,7122.1,aud_million
2006-12-31,australia,lending_first_home_buyer,7149.9,aud_million
2007-03-31,australia,lending_first_home_buyer,7484.9,aud_million
2007-06-30,australia,lending_first_home_buyer,7955.2,aud_million
2007-09-30,australia,lending_first_home_buyer,8180.9,aud_million
2007-12-31,australia,lending_first_home_buyer,8033.7,aud_million
2008-03-31,australia,lending_first_home_buyer,7384.9,aud_million
2008-06-30,australia,lending_first_home_buyer,6634.3,aud_million
2008-09-30,australia,lending_first_home_buyer,7195.3,aud_million
2008-12-31,australia,lending_first_home_buyer,9043.6,aud_million
2009-03-31,australia,lending_first_home_buyer,13821.4,aud_million
2009-06-30,australia,lending_first_home_buyer,15066.3,aud_million
2009-09-30,australia,lending_first_home_buyer,13440.3,aud_million
2009-12-31,australia,lending_first_home_buyer,10751.5,aud_million
2010-03-31,australia,lending_first_home_buyer,7968.8,aud_million
2010-06-30,australia,lending_first_home_buyer,6642.1,aud_million
2010-09-30,australia,lending_first_home_buyer,6462.8,aud_million
2010-12-31,australia,lending_first_home_buyer,6281.6,aud_million
2011-03-31,australia,lending_first_home_buyer,6131.1,aud_million
2011-06-30,australia,lending_first_home_buyer,6396.2,aud_million
2011-09-30,australia,lending_first_home_buyer,6698.9,aud_million
2011-12-31,australia,lending_first_home_buyer,7528.8,aud_million
2012-03-31,australia,lending_first_home_buyer,7309.5,aud_million
2012-06-30,australia,lending_first_home_buyer,7075.8,aud_million
2012-09-30,australia,lending_first_home_buyer,7587.1,aud_million
2012-12-31,australia,lending_first_home_buyer,7025.3,aud_million
2013-03-31,australia,lending_first_home_buyer,7174.6,aud_million
2013-06-30,australia,lending_first_home_buyer,7556.8,aud_million
2013-09-30,australia,lending_first_home_buyer,7569.2,aud_million
2013-12-31,australia,lending_first_home_buyer,7564.5,aud_million
2014-03-31,australia,lending_first_home_buyer,7713.1,aud_million
2014-06-30,australia,lending_first_home_buyer,7617.7,aud_million
2014-09-30,australia,lending_first_home_buyer,7560.7,aud_million
2014-12-31,australia,lending_first_home_buyer,7428.7,aud_million
2015-03-31,australia,lending_first_home_buyer,7404.8,aud_million
2015-06-30,australia,lending_first_home_buyer,7354.6,aud_million
2015-09-30,australia,lending_first_home_buyer,7391.6,aud_million
2015-12-31,australia,lending_first_home_buyer,7158.7,aud_million
2016-03-31,australia,lending_first_home_buyer,7067.3,aud_million
2016-06-30,australia,lending_first_home_buyer,7365.1,aud_million
2016-09-30,australia,lending_first_home_buyer,7039.3,aud_million
2016-12-31,australia,lending_first_home_buyer,7047.0,aud_million
2017-03-31,australia,lending_first_home_buyer,7272.2,aud_million
2017-06-30,australia,lending_first_home_buyer,7510.2,aud_million
2017-09-30,australia,lending_first_home_buyer,9218.9,aud_million
2017-12-31,australia,lending_first_home_buyer,9546.7,aud_million
2018-03-31,australia,lending_first_home_buyer,9684.1,aud_million
2018-06-30,australia,lending_first_home_buyer,9888.4,aud_million
2018-09-30,australia,lending_first_home_buyer,9644.4,aud_million
2018-12-31,australia,lending_first_home_buyer,9198.0,aud_million
2019-03-31,australia,lending_first_home_buyer,8766.0,aud_million
2019-06-30,australia,lending_first_home_buyer,9294.2,aud_million
2019-09-30,australia,lending_first_home_buyer,10845.9,aud_million
2019-12-31,australia,lending_first_home_buyer,11811.0,aud_million
2020-03-31,australia,lending_first_home_buyer,12248.5,aud_million
2020-06-30,australia,lending_first_home_buyer,11557.2,aud_million
2020-09-30,australia,lending_first_home_buyer,15221.3,aud_million
2020-12-31,australia,lending_first_home_buyer,17718.1,aud_million
2021-03-31,australia,lending_first_home_buyer,20506.7,aud_million
2021-06-30,australia,lending_first_home_buyer,19394.3,aud_million
2021-09-30,australia,lending_first_home_buyer,17291.5,aud_million
2021-12-31,australia,lending_first_home_buyer,16553.9,aud_million
2022-03-31,australia,lending_first_home_buyer,15916.0,aud_million
2022-06-30,australia,lending_first_home_buyer,15042.1,aud_million
2022-09-30,australia,lending_first_home_buyer,13758.4,aud_million
2022-12-31,australia,lending_first_home_buyer,12681.8,aud_million
2023-03-31,australia,lending_first_home_buyer,12854.4,aud_million
2023-06-30,australia,lending_first_home_buyer,14184.9,aud_million
2023-09-30,australia,lending_first_home_buyer,13339.3,aud_million
2023-12-31,australia,lending_first_home_buyer,15017.0,aud_million
2024-03-31,australia,lending_first_home_buyer,14663.3,aud_million
2024-06-30,australia,lending_first_home_buyer,16284.0,aud_million
2024-09-30,australia,lending_first_home_buyer,15575.2,aud_million
2024-12-31,australia,lending_first_home_buyer,15724.6,aud_million
2025-03-31,australia,lending_first_home_buyer,15499.9,aud_million
2025-06-30,australia,lending_first_home_buyer,16705.9,aud_million
2025-09-30,australia,lending_first_home_buyer,16294.7,aud_million
2025-12-31,australia,lending_first_home_buyer,19254.0,aud_million
