date,region,metric,value,unit
1956-01-31,australia,approvals_dwellings_total,5128,dwellings
1956-02-29,australia,approvals_dwellings_total,6049,dwellings
1956-03-31,australia,approvals_dwellings_total,5831,dwellings
1956-04-30,australia,approvals_dwellings_total,5489,dwellings
1956-05-31,australia,approvals_dwellings_total,6290,dwellings
1956-06-30,australia,approvals_dwellings_total,6381,dwellings
1956-07-31,australia,approvals_dwellings_total,5815,dwellings
1956-08-31,australia,approvals_dwellings_total,6371,dwellings
1956-09-30,australia,approvals_dwellings_total,5919,dwellings
1956-10-31,australia,approvals_dwellings_total,6530,dwellings
1956-11-30,australia,approvals_dwellings_total,6489,dwellings
1956-12-31,australia,approvals_dwellings_total,4859,dwellings
1957-01-31,australia,approvals_dwellings_total,5556,dwellings
1957-02-28,australia,approvals_dwellings_total,6509,dwellings
1957-03-31,australia,approvals_dwellings_total,6905,dwellings
1957-04-30,australia,approvals_dwellings_total,6355,dwellings
1957-05-31,australia,approvals_dwellings_total,7551,dwellings
1957-06-30,australia,approvals_dwellings_total,6873,dwellings
1957-07-31,australia,approvals_dwellings_total,7237,dwellings
1957-08-31,australia,approvals_dwellings_total,7199,dwellings
1957-09-30,australia,approvals_dwellings_total,6924,dwellings
1957-10-31,australia,approvals_dwellings_total,6901,dwellings
1957-11-30,australia,approvals_dwellings_total,7030,dwellings
1957-12-31,australia,approvals_dwellings_total,5739,dwellings
1958-01-31,australia,approvals_dwellings_total,6195,dwellings
1958-02-28,australia,approvals_dwellings_total,6239,dwellings
1958-03-31,australia,approvals_dwellings_total,8593,dwellings
1958-04-30,australia,approvals_dwellings_total,7231,dwellings
1958-05-31,australia,approvals_dwellings_total,7667,dwellings
1958-06-30,australia,approvals_dwellings_total,7372,dwellings
1958-07-31,australia,approvals_dwellings_total,9078,dwellings
1958-08-31,australia,approvals_dwellings_total,7127,dwellings
1958-09-30,australia,approvals_dwellings_total,8594,dwellings
1958-10-31,australia,approvals_dwellings_total,8087,dwellings
1958-11-30,australia,approvals_dwellings_total,7129,dwellings
1958-12-31,australia,approvals_dwellings_total,6450,dwellings
1959-01-31,australia,approvals_dwellings_total,5960,dwellings
1959-02-28,australia,approvals_dwellings_total,6814,dwellings
1959-03-31,australia,approvals_dwellings_total,6790,dwellings
1959-04-30,australia,approvals_dwellings_total,8096,dwellings
1959-05-31,australia,approvals_dwellings_total,7541,dwellings
1959-06-30,australia,approvals_dwellings_total,8303,dwellings
1959-07-31,australia,approvals_dwellings_total,8368,dwellings
1959-08-31,australia,approvals_dwellings_total,7875,dwellings
1959-09-30,australia,approvals_dwellings_total,8429,dwellings
1959-10-31,australia,approvals_dwellings_total,8951,dwellings
1959-11-30,australia,approvals_dwellings_total,8978,dwellings
1959-12-31,australia,approvals_dwellings_total,7392,dwellings
1960-01-31,australia,approvals_dwellings_total,6583,dwellings
1960-02-29,australia,approvals_dwellings_total,8423,dwellings
1960-03-31,australia,approvals_dwellings_total,10817,dwellings
1960-04-30,australia,approvals_dwellings_total,8018,dwellings
1960-05-31,australia,approvals_dwellings_total,10404,dwellings
1960-06-30,australia,approvals_dwellings_total,9599,dwellings
