date,region,metric,value,unit
2026-06-30,australia,hvi_change_mom,-0.58,percent
2026-07-31,australia,hvi_change_mom,-0.94,percent
2026-06-30,australia,hvi_change_yoy,6.13,percent
2026-07-31,australia,hvi_change_yoy,3.9,percent
2025-07-17,australia,hvi_index,210.78,index
2025-07-18,australia,hvi_index,210.78,index
2025-07-19,australia,hvi_index,210.81,index
2025-07-20,australia,hvi_index,210.87,index
2025-07-21,australia,hvi_index,210.88,index
2025-07-22,australia,hvi_index,210.94,index
2025-07-23,australia,hvi_index,211.05,index
2025-07-24,australia,hvi_index,211.12,index
2025-07-25,australia,hvi_index,211.21,index
2025-07-26,australia,hvi_index,211.23,index
2025-07-27,australia,hvi_index,211.29,index
2025-07-28,australia,hvi_index,211.32,index
2025-07-29,australia,hvi_index,211.35,index
2025-07-30,australia,hvi_index,211.46,index
2025-07-31,australia,hvi_index,211.55,index
2025-08-01,australia,hvi_index,211.61,index
2025-08-02,australia,hvi_index,211.65,index
2025-08-03,australia,hvi_index,211.7,index
2025-08-04,australia,hvi_index,211.74,index
2025-08-05,australia,hvi_index,211.79,index
2025-08-06,australia,hvi_index,211.87,index
2025-08-07,australia,hvi_index,211.96,index
2025-08-08,australia,hvi_index,212.02,index
2025-08-09,australia,hvi_index,212.1,index
2025-08-10,australia,hvi_index,212.14,index
2025-08-11,australia,hvi_index,212.18,index
2025-08-12,australia,hvi_index,212.2,index
2025-08-13,australia,hvi_index,212.25,index
2025-08-14,australia,hvi_index,212.32,index
2025-08-15,australia,hvi_index,212.38,index
2025-08-16,australia,hvi_index,212.46,index
2025-08-17,australia,hvi_index,212.51,index
2025-08-18,australia,hvi_index,212.65,index
2025-08-19,australia,hvi_index,212.68,index
2025-08-20,australia,hvi_index,212.74,index
2025-08-21,australia,hvi_index,212.84,index
2025-08-22,australia,hvi_index,212.88,index
2025-08-23,australia,hvi_index,212.99,index
2025-08-24,australia,hvi_index,213.02,index
2025-08-25,australia,hvi_index,213.06,index
2025-08-26,australia,hvi_index,213.14,index
2025-08-27,australia,hvi_index,213.32,index
2025-08-28,australia,hvi_index,213.41,index
2025-08-29,australia,hvi_index,213.47,index
2025-08-30,australia,hvi_index,213.59,index
2025-08-31,australia,hvi_index,213.69,index
2025-09-01,australia,hvi_index,213.75,index
2025-09-02,australia,hvi_index,213.8,index
2025-09-03,australia,hvi_index,213.9,index
2025-09-04,australia,hvi_index,213.96,index
2025-09-05,australia,hvi_index,214.02,index
2025-09-06,australia,hvi_index,214.07,index
2025-09-07,australia,hvi_index,214.13,index
2025-09-08,australia,hvi_index,214.24,index
2025-09-09,australia,hvi_index,214.29,index
2025-09-10,australia,hvi_index,214.42,index
2025-09-11,australia,hvi_index,214.54,index
2025-09-12,australia,hvi_index,214.59,index
2025-09-13,australia,hvi_index,214.66,index
2025-09-14,australia,hvi_index,214.73,index
2025-09-15,australia,hvi_index,214.81,index
2025-09-16,australia,hvi_index,214.97,index
2025-09-17,australia,hvi_index,215.13,index
2025-09-18,australia,hvi_index,215.23,index
2025-09-19,australia,hvi_index,215.29,index
2025-09-20,australia,hvi_index,215.36,index
2025-09-21,australia,hvi_index,215.45,index
2025-09-22,australia,hvi_index,215.52,index
2025-09-23,australia,hvi_index,215.59,index
2025-09-24,australia,hvi_index,215.7,index
2025-09-25,australia,hvi_index,215.79,index
2025-09-26,australia,hvi_index,215.87,index
2025-09-27,australia,hvi_index,215.98,index
2025-09-28,australia,hvi_index,216.1,index
2025-09-29,australia,hvi_index,216.15,index
2025-09-30,australia,hvi_index,216.23,index
2025-10-01,australia,hvi_index,216.31,index
2025-10-02,australia,hvi_index,216.38,index
2025-10-03,australia,hvi_index,216.45,index
2025-10-04,australia,hvi_index,216.53,index
2025-10-05,australia,hvi_index,216.58,index
